time_stamp,measurements,Subject,Session,labels
1970-01-01 00:09:04.125,[ 3.813735  11.09167    5.405427  -0.1229444  0.5042652],5,2,0
1970-01-01 00:09:04.150,[-2.431264    5.561537    6.593618    1.449037   -0.04899088],5,2,0
1970-01-01 00:09:04.175,[-4.696788   1.09174    8.997616   2.970961   0.6020022],5,2,0
1970-01-01 00:09:04.200,[-1.940894  1.203814  8.344631  3.686866  1.54502 ],5,2,0
1970-01-01 00:09:04.225,[0.9607067 3.360161  9.685803  4.752544  2.298457 ],5,2,0
1970-01-01 00:09:04.250,[ 1.487706  2.807845 11.64922   5.602993  2.504959],5,2,0
1970-01-01 00:09:04.275,[ 3.649066  3.477272 13.71451   6.69556   2.552796],5,2,0
1970-01-01 00:09:04.300,[ 3.747737  3.775343 15.37359   7.493554  2.143531],5,2,0
1970-01-01 00:09:04.325,[ 1.574948  8.704876 19.16893   8.316818  1.829038],5,2,0
1970-01-01 00:09:04.350,[ 4.82652  14.57613  13.55451   8.514559  2.027375],5,2,0
1970-01-01 00:09:04.375,[7.598405 1.259735 2.864561 7.256921 1.346807],5,2,0
1970-01-01 00:09:04.400,[-0.432487  -0.6576342  3.268676   4.273234   0.5618967],5,2,0
1970-01-01 00:09:04.425,[ -8.815429  -10.86706    -7.072886    1.050642    0.7060597],5,2,0
1970-01-01 00:09:04.450,[-10.47084   -5.541908   7.519858  -2.970731   2.282476],5,2,0
1970-01-01 00:09:04.475,[ 3.936645 18.17182   7.383007 -5.061213  3.705964],5,2,0
1970-01-01 00:09:04.500,[30.47662  36.11131  -6.531166 -1.350832  4.017733],5,2,0
1970-01-01 00:09:04.525,[ 1.267993 -4.311161  3.219293 -2.557163  1.856593],5,2,0
1970-01-01 00:09:04.550,[-11.69414   -0.79822   24.23342   -3.887857   1.077776],5,2,0
1970-01-01 00:09:04.575,[ 6.746481  9.948241 28.38046  -5.289716  3.085805],5,2,0
1970-01-01 00:09:04.600,[30.22741  16.42835   8.120737 -2.435858  1.51786 ],5,2,0
1970-01-01 00:09:04.625,[-4.161991  2.667165 11.75865  -2.176686 -3.739251],5,2,0
1970-01-01 00:09:04.650,[-17.5301    13.02289   14.85424   -1.755839  -3.193007],5,2,0
1970-01-01 00:09:04.675,[-7.390728  12.65194   10.78678   -0.4902594 -0.2297578],5,2,0
1970-01-01 00:09:04.700,[-0.8470022  8.016884   6.011718  -0.217008   0.8386389],5,2,0
1970-01-01 00:09:04.725,[ 6.597446   10.08253     3.820688   -0.09346687  1.041266  ],5,2,0
1970-01-01 00:09:04.750,[ 6.455523e+00  1.064143e+01  2.423818e+00  6.462027e-02 -6.287668e-03],5,2,0
1970-01-01 00:09:04.775,[ 0.3839671  7.482943   0.5973325 -0.1237068 -1.090211 ],5,2,0
1970-01-01 00:09:04.800,[-3.79616    6.147762  -1.347166  -0.4239761 -0.9721749],5,2,0
1970-01-01 00:09:04.825,[-3.779364    6.370159    0.01364249 -0.9151801  -0.2630781 ],5,2,0
1970-01-01 00:09:04.850,[-0.6894066  7.765835   3.103156  -1.310006   0.3247923],5,2,0
1970-01-01 00:09:04.875,[ 3.677784   9.42607    4.030883  -1.510316   0.2029733],5,2,0
1970-01-01 00:09:04.900,[ 2.049976   9.793476   2.788868  -1.607356  -0.3195451],5,2,0
1970-01-01 00:09:04.925,[-0.2440476 11.13723    1.144018  -1.872664  -0.6048294],5,2,0
1970-01-01 00:09:04.950,[-0.6       10.29613   -0.7332488 -2.179994  -0.3710127],5,2,0
1970-01-01 00:09:04.975,[-0.07886875 11.05275    -0.7223624  -2.756724   -0.144076  ],5,2,0
1970-01-01 00:09:05.000,[ 4.795248  13.69001   -2.380843  -3.086681  -0.3042555],5,2,0
1970-01-01 00:09:05.025,[ 9.018693 21.49601  -3.619739 -3.799358 -1.293113],5,2,0
1970-01-01 00:09:05.050,[ 4.666862e+00  2.128782e+01 -7.899575e-04 -4.231017e+00 -2.945195e+00],5,2,0
1970-01-01 00:09:05.075,[-6.258965  8.103813 17.54833  -5.32861  -4.110806],5,2,0
1970-01-01 00:09:05.100,[-8.409309 21.91716  19.03954  -4.376811 -3.035623],5,2,0
1970-01-01 00:09:05.125,[-6.83035    7.18152   14.95051   -1.610157  -0.5461202],5,2,0
1970-01-01 00:09:05.150,[ 3.942775   4.185592  10.2676    -1.055523   0.6179221],5,2,0
1970-01-01 00:09:05.175,[-0.9569327  8.365896   7.864871  -0.2677964  0.4739507],5,2,0
1970-01-01 00:09:05.200,[-1.835112   7.451983   8.295312   1.593121   0.5878587],5,2,0
1970-01-01 00:09:05.225,[-2.327237  1.990048  8.530097  3.119162  1.515677],5,2,0
1970-01-01 00:09:05.250,[0.6056374 2.150836  8.028502  3.68174   2.032277 ],5,2,0
1970-01-01 00:09:05.275,[2.214343 4.036892 9.131793 4.557504 2.346982],5,2,0
1970-01-01 00:09:05.300,[1.52725  3.708178 9.684751 5.53496  2.477622],5,2,0
1970-01-01 00:09:05.325,[ 2.864588  2.312887 11.52284   6.503129  2.392331],5,2,0
1970-01-01 00:09:05.350,[ 2.206465  2.74535  12.66358   6.861671  2.239506],5,2,0
1970-01-01 00:09:05.375,[ 0.2995523  7.321567  16.19201    7.534965   2.344267 ],5,2,0
1970-01-01 00:09:05.400,[ 0.2956834  9.243397  15.76426    8.034537   2.783103 ],5,2,0
1970-01-01 00:09:05.425,[8.532728 8.589135 6.76031  7.053044 2.100121],5,2,0
1970-01-01 00:09:05.450,[10.85739   4.15818   8.884477  5.545795  1.361434],5,2,0
1970-01-01 00:09:05.475,[ -1.936556  -15.61614    -4.703095    2.671575   -0.6189087],5,2,0
1970-01-01 00:09:05.500,[ -9.569503  -10.91444    -1.546614   -0.7225909  -0.747898 ],5,2,0
1970-01-01 00:09:05.525,[-3.012215   3.741606  15.8405    -5.393508   0.8667417],5,2,0
1970-01-01 00:09:05.550,[17.15411  36.15684  -6.417503 -1.891352  1.609964],5,2,0
1970-01-01 00:09:05.575,[-39.13261   -3.029484  -2.455222  -1.035654  -2.524517],5,2,0
1970-01-01 00:09:05.600,[-2.644704  3.424234 25.22544  -9.238774  4.197506],5,2,0
1970-01-01 00:09:05.625,[20.29816  -3.008703 20.57387  -3.130313  4.776174],5,2,0
1970-01-01 00:09:05.650,[35.65824  23.62431  13.63378  -3.368511  1.325493],5,2,0
1970-01-01 00:09:05.675,[-8.245146  9.602302 17.17096  -2.01917  -5.204687],5,2,0
1970-01-01 00:09:05.700,[-20.17004   10.40655   15.82427   -1.405828  -3.810417],5,2,0
1970-01-01 00:09:05.725,[-6.318966   9.512378   8.558832  -0.3884494  0.166844 ],5,2,0
1970-01-01 00:09:05.750,[ 2.280381   8.609128   5.446264  -0.128331   0.9594792],5,2,0
1970-01-01 00:09:05.775,[ 5.760435   10.12291     2.291691    0.1266559  -0.06534304],5,2,0
1970-01-01 00:09:05.800,[ 1.148204    8.088564    1.867436   -0.03556903 -0.9566459 ],5,2,0
1970-01-01 00:09:05.825,[-5.150729   6.277895   3.080304  -0.2408929 -1.609343 ],5,2,0
1970-01-01 00:09:05.850,[-5.484131   7.241774   3.67766   -0.4480859 -1.10409  ],5,2,0
1970-01-01 00:09:05.875,[-0.2521688  8.436473   4.028512  -0.4411111 -0.2087926],5,2,0
1970-01-01 00:09:05.900,[ 2.57264    7.80169    2.497053  -0.530675  -0.1047039],5,2,0
1970-01-01 00:09:05.925,[ 1.592792  10.29069    0.3418939 -0.5791172 -0.457837 ],5,2,0
1970-01-01 00:09:05.950,[ 3.669487  14.31062   -0.92598   -0.9339082 -0.6055103],5,2,0
1970-01-01 00:09:05.975,[ 3.38756  13.26158  -1.186101 -1.295452 -1.373285],5,2,0
1970-01-01 00:09:06.000,[ 0.216479  15.85754   -0.6025042 -1.979967  -1.902539 ],5,2,0
1970-01-01 00:09:06.025,[ 1.827448 18.76907  -4.190209 -1.821664 -1.597529],5,2,0
1970-01-01 00:09:06.050,[  0.4016491  17.95023   -10.85867    -1.334372   -1.811663 ],5,2,0
1970-01-01 00:09:06.075,[-1.518691 11.07343  -8.291958 -2.644032 -2.270828],5,2,0
1970-01-01 00:09:06.100,[-12.55901   10.7637     6.372835  -4.504767  -1.5272  ],5,2,0
1970-01-01 00:09:06.125,[-6.833831  24.82221   15.62093   -5.300883   0.9116126],5,2,0
1970-01-01 00:09:06.150,[-2.190267 12.02866  16.35536  -2.719498  2.180553],5,2,0
1970-01-01 00:09:06.175,[10.27389  11.92152  11.85583  -3.33722   1.508433],5,2,0
1970-01-01 00:09:06.200,[ 4.929476   8.5559    13.37067   -2.188789  -0.3527276],5,2,0
1970-01-01 00:09:06.225,[-1.951256   6.083907  12.27186   -0.7541317 -1.551241 ],5,2,0
1970-01-01 00:09:06.250,[-5.210424   5.977513  11.60217    0.1709945 -1.498229 ],5,2,0
1970-01-01 00:09:06.275,[-7.360244   2.53703   10.5837     2.097623  -0.1100594],5,2,0
1970-01-01 00:09:06.300,[-5.160807   0.2231983  8.902592   3.292312   1.16909  ],5,2,0
1970-01-01 00:09:06.325,[ 0.7606975 -0.7106243  7.320061   4.287478   1.88986  ],5,2,0
1970-01-01 00:09:06.350,[2.553733  0.7360548 6.406902  4.717842  1.682544 ],5,2,0
1970-01-01 00:09:06.375,[-0.02190649  1.130009    7.433676    5.382007    1.193279  ],5,2,0
1970-01-01 00:09:06.400,[-3.122395  1.737695  8.994356  5.651592  1.175018],5,2,0
1970-01-01 00:09:06.425,[-5.809202  3.843361 12.27716   6.051767  1.699217],5,2,0
1970-01-01 00:09:06.450,[-6.172631  5.00019  13.69182   6.429367  2.441806],5,2,0
1970-01-01 00:09:06.475,[-5.799824  7.708795 13.61132   6.758373  3.79539 ],5,2,0
1970-01-01 00:09:06.500,[-0.6741105  8.098724  11.16328    6.369535   4.438877 ],5,2,0
1970-01-01 00:09:06.525,[15.61871   5.335683  6.619119  5.214893  3.670435],5,2,0
1970-01-01 00:09:06.550,[9.314284  1.761289  5.267944  3.593831  0.4907664],5,2,0
1970-01-01 00:09:06.575,[-10.30162    -6.86677     0.9543578   0.6251219  -0.6749671],5,2,0
1970-01-01 00:09:06.600,[-15.62182   -4.311736   5.807407  -1.676678   1.020483],5,2,0
1970-01-01 00:09:06.625,[ 3.054489  8.18398  10.81229  -3.461008  3.845893],5,2,0
1970-01-01 00:09:06.650,[28.7125   35.33417  -5.041999 -1.214196  4.188613],5,2,0
1970-01-01 00:09:06.675,[-9.776623  -5.47759    6.675575  -4.388513   0.3003515],5,2,0
1970-01-01 00:09:06.700,[-14.06022    -6.100577   25.12487    -6.817185    0.8960255],5,2,0
1970-01-01 00:09:06.725,[14.6551    9.605884 16.26442  -3.305897  2.516788],5,2,0
1970-01-01 00:09:06.750,[24.4526    15.87983   15.12854   -2.234273   0.9878098],5,2,0
1970-01-01 00:09:06.775,[-7.923391  7.737805 13.10509  -1.25609  -1.448723],5,2,0
1970-01-01 00:09:06.800,[-0.8199139 11.53059    9.51723   -0.9944663 -0.5098673],5,2,0
1970-01-01 00:09:06.825,[-1.92988    9.802948   7.91568   -0.3613807 -0.2900338],5,2,0
1970-01-01 00:09:06.850,[ 0.8363216  10.67053     6.473678   -0.1196876  -0.02966077],5,2,0
1970-01-01 00:09:06.875,[ 2.552785  10.3124     3.78534    0.2920063 -0.3387728],5,2,0
1970-01-01 00:09:06.900,[ 3.267069  10.21974    1.043622   0.4480025 -0.5548189],5,2,0
1970-01-01 00:09:06.925,[-1.762226    5.89361    -2.068923    0.05118696 -0.8284174 ],5,2,0
1970-01-01 00:09:06.950,[-3.939982   4.622079  -4.03285   -0.2594922 -0.6539426],5,2,0
1970-01-01 00:09:06.975,[-5.229218    5.682879   -0.1513215  -1.173721   -0.01200913],5,2,0
1970-01-01 00:09:07.000,[ 0.1062214  7.89493    3.212821  -1.447691   0.5293684],5,2,0
1970-01-01 00:09:07.025,[ 3.636573   9.634006   2.700028  -1.602606   0.3050664],5,2,0
1970-01-01 00:09:07.050,[ 1.639719   9.963061   2.47347   -1.722923  -0.3096165],5,2,0
1970-01-01 00:09:07.075,[-0.3212711 11.31038    0.9766761 -1.990235  -0.1082541],5,2,0
1970-01-01 00:09:07.100,[ 0.6719727 10.1976    -0.9636424 -2.267294   0.1469062],5,2,0
1970-01-01 00:09:07.125,[ 0.4928305  11.23483    -0.8137465  -2.881518   -0.09055934],5,2,0
1970-01-01 00:09:07.150,[ 4.511841  14.24276   -1.641532  -3.146239  -0.3568188],5,2,0
1970-01-01 00:09:07.175,[10.25473  19.59115  -3.57135  -3.42506  -1.663551],5,2,0
1970-01-01 00:09:07.200,[ 3.218595  18.21631    0.9500872 -3.909329  -3.589026 ],5,2,0
1970-01-01 00:09:07.225,[-9.189349 10.18861  22.51328  -5.191148 -3.885221],5,2,0
1970-01-01 00:09:07.250,[-8.646454 21.52944  18.4859   -3.961337 -2.118657],5,2,0
1970-01-01 00:09:07.275,[-5.622493 10.42368  14.15811  -1.13267  -0.033363],5,2,0
1970-01-01 00:09:07.300,[ 2.192433   2.337499  11.49679   -0.8400177  0.8649233],5,2,0
1970-01-01 00:09:07.325,[ 0.1822296  8.333721   7.8033    -0.1679851  0.7416421],5,2,0
1970-01-01 00:09:07.350,[-0.7264704  5.882352   8.188235   1.565799   0.5698547],5,2,0
1970-01-01 00:09:07.375,[-1.267861  1.421985  8.015921  3.006238  1.181101],5,2,0
1970-01-01 00:09:07.400,[1.062503 2.181134 7.914058 3.59104  1.504458],5,2,0
1970-01-01 00:09:07.425,[2.829973 3.040229 9.041225 4.548497 1.642315],5,2,0
1970-01-01 00:09:07.450,[1.551168 2.956686 9.929953 5.37067  1.498656],5,2,0
1970-01-01 00:09:07.475,[ 0.2720386  2.710929  12.32941    6.390847   1.583184 ],5,2,0
1970-01-01 00:09:07.500,[-0.2852134  4.446923  15.50685    7.071896   1.892824 ],5,2,0
1970-01-01 00:09:07.525,[ 0.09539546  9.349191   19.11397     8.013637    2.419939  ],5,2,0
1970-01-01 00:09:07.550,[ 3.101026 12.32934  15.19932   8.05997   2.710415],5,2,0
1970-01-01 00:09:07.575,[9.811834 2.000072 3.593705 6.810753 1.982036],5,2,0
1970-01-01 00:09:07.600,[ 2.832053  -1.15588    3.10587    4.419004   0.9247018],5,2,0
1970-01-01 00:09:07.625,[ -8.298468  -14.36142    -3.167813    0.4253958   0.5500358],5,2,0
1970-01-01 00:09:07.650,[-8.152974 -3.236428  5.011937 -2.863491  1.867525],5,2,0
1970-01-01 00:09:07.675,[ 5.935511 24.38261   5.360678 -3.972788  3.142079],5,2,0
1970-01-01 00:09:07.700,[25.60539   38.40705    0.6939179 -0.7682535  3.193275 ],5,2,0
1970-01-01 00:09:07.725,[-2.247935 -8.381133  1.022101 -1.560807  1.702916],5,2,0
1970-01-01 00:09:07.750,[-12.51141    5.07284   27.47302   -4.851212   1.245959],5,2,0
1970-01-01 00:09:07.775,[ 7.566398 13.43932  15.07628  -2.30413   4.002207],5,2,0
1970-01-01 00:09:07.800,[32.88675  15.35513   7.011442 -1.694674  1.445629],5,2,0
1970-01-01 00:09:07.825,[-3.449287  6.26552   6.556157 -1.408763 -3.213892],5,2,0
1970-01-01 00:09:07.850,[-12.70932    9.553621  10.39983   -1.468081  -2.757324],5,2,0
1970-01-01 00:09:07.875,[-8.511506   10.43206     7.482593   -0.7498336  -0.06789665],5,2,0
1970-01-01 00:09:07.900,[ 0.115759   8.59194    4.952324  -0.5731635  0.7296953],5,2,0
1970-01-01 00:09:07.925,[ 5.846593   9.726137   3.848217  -0.5439562  0.6184446],5,2,0
1970-01-01 00:09:07.950,[ 5.042464   8.96457    3.763195  -0.4878765 -0.4245955],5,2,0
1970-01-01 00:09:07.975,[-1.531333   9.034104   3.701302  -0.5491613 -1.028553 ],5,2,0
1970-01-01 00:09:08.000,[-1.953684   8.973629   3.457756  -0.5696018 -0.6867529],5,2,0
1970-01-01 00:09:08.025,[-1.602756   7.366091   1.340804  -0.7083754 -0.1576937],5,2,0
1970-01-01 00:09:08.050,[-0.3758808   7.958827    2.492552   -0.9139611   0.01539443],5,2,0
1970-01-01 00:09:08.075,[-4.936177e-01  9.629436e+00  3.728418e+00 -1.066677e+00 -7.070731e-03],5,2,0
1970-01-01 00:09:08.100,[ 0.1933996   9.5666      3.063201   -1.130552   -0.04218407],5,2,0
1970-01-01 00:09:08.125,[ 0.3351101  9.435477   1.528973  -1.386934  -0.1651911],5,2,0
1970-01-01 00:09:08.150,[ 0.486015   9.728291   0.6941492 -1.598585  -0.1683713],5,2,0
1970-01-01 00:09:08.175,[-1.369124  8.902504  1.181628 -1.943889 -0.165941],5,2,0
1970-01-01 00:09:08.200,[-0.4480242   9.52871     2.023418   -2.274478   -0.08948586],5,2,0
1970-01-01 00:09:08.225,[ 3.4829    11.30961    1.013375  -2.635925  -0.5081284],5,2,0
1970-01-01 00:09:08.250,[ 5.989697 14.28778  -1.440402 -2.732436 -1.191879],5,2,0
1970-01-01 00:09:08.275,[ 4.47267  17.9243   -4.029051 -3.191547 -2.356485],5,2,0
1970-01-01 00:09:08.300,[-2.713599 14.45903   5.325781 -3.707829 -3.385445],5,2,0
1970-01-01 00:09:08.325,[-8.036045 11.78187  16.00363  -4.123758 -1.727991],5,2,0
1970-01-01 00:09:08.350,[-5.156752  15.65968   19.10984   -3.388083  -0.5115416],5,2,0
1970-01-01 00:09:08.375,[ 1.617402   5.834195  12.16625   -1.851613   0.8353527],5,2,0
1970-01-01 00:09:08.400,[ 4.884643   8.168794   8.963511  -1.359215   0.7870542],5,2,0
1970-01-01 00:09:08.425,[0.7070046  7.66557    7.158632   0.7192431  0.01267451],5,2,0
1970-01-01 00:09:08.450,[-1.187844   2.613741   8.786489   1.695424   0.3047453],5,2,0
1970-01-01 00:09:08.475,[1.946322  3.390204  8.073882  2.468718  0.8165406],5,2,0
1970-01-01 00:09:08.500,[4.955055  4.266778  8.060007  3.344656  0.9093132],5,2,0
1970-01-01 00:09:08.525,[7.068875  4.280017  8.412447  4.567883  0.4052542],5,2,0
1970-01-01 00:09:08.550,[ 5.016903    2.507742    8.206       5.206671   -0.07295041],5,2,0
1970-01-01 00:09:08.575,[ 1.16724   3.700524 11.6088    5.687548  0.145567],5,2,0
1970-01-01 00:09:08.600,[ 1.44503    6.796373  14.23584    6.29851    0.7891622],5,2,0
1970-01-01 00:09:08.625,[ 1.182492 10.46825  19.5333    7.47821   2.053821],5,2,0
1970-01-01 00:09:08.650,[ 4.184441  9.612576 14.50333   7.711442  2.449241],5,2,0
1970-01-01 00:09:08.675,[1.654521 3.79218  6.272398 6.557096 1.477853],5,2,0
1970-01-01 00:09:08.700,[-4.963526 -3.801051  2.217555  4.254924  2.245168],5,2,0
1970-01-01 00:09:08.725,[  6.207123  -11.97405    -3.514745    0.2826922   2.27979  ],5,2,0
1970-01-01 00:09:08.750,[ 4.232035  -1.779519   0.7996008 -2.907526   1.169087 ],5,2,0
1970-01-01 00:09:08.775,[10.5485    38.77477   -6.431226  -1.313518   0.6601957],5,2,0
1970-01-01 00:09:08.800,[ 0.03818869 14.75288    -2.351145   -0.3485895   0.1137172 ],5,2,0
1970-01-01 00:09:08.825,[-5.354328  -0.3535711  4.344144  -2.566816   0.6679617],5,2,0
1970-01-01 00:09:08.850,[-9.09459  12.73493  14.7759   -3.284358  2.560694],5,2,0
1970-01-01 00:09:08.875,[15.61214  11.05721   7.049653 -1.859252  3.060025],5,2,0
1970-01-01 00:09:08.900,[23.13332    9.157825   5.340851  -1.563108   0.2516842],5,2,0
1970-01-01 00:09:08.925,[ 1.551188  9.142498  5.482351 -1.239274 -2.600249],5,2,0
1970-01-01 00:09:08.950,[-10.85039   11.5542     6.935998  -1.197775  -1.891442],5,2,0
1970-01-01 00:09:08.975,[-9.489038  10.23756    6.145321  -0.5866342  0.6020475],5,2,0
1970-01-01 00:09:09.000,[ 3.604156   9.531694   3.609648  -0.5373741  0.8082463],5,2,0
1970-01-01 00:09:09.025,[ 3.810263   9.680862   3.468143  -0.4197093 -0.2490514],5,2,0
1970-01-01 00:09:09.050,[ 0.6527846  9.051855   3.481739  -0.3942908 -0.9119566],5,2,0
1970-01-01 00:09:09.075,[-3.419118   9.363895   2.462475  -0.3804682 -1.073804 ],5,2,0
1970-01-01 00:09:09.100,[-2.716499   9.313218   1.420337  -0.3741552 -0.7101249],5,2,0
1970-01-01 00:09:09.125,[-1.160253   9.265859   0.3843942 -0.4877082 -0.4058405],5,2,0
1970-01-01 00:09:09.150,[-1.551054   8.429472   0.683425  -0.6570045 -0.4040275],5,2,0
1970-01-01 00:09:09.175,[-1.253522   9.2694     2.49838   -0.8789504 -0.3116011],5,2,0
1970-01-01 00:09:09.200,[-1.17349   8.876998  2.473263 -0.89713  -0.27395 ],5,2,0
1970-01-01 00:09:09.225,[-0.787363   8.897544   2.877816  -1.04097   -0.2116157],5,2,0
1970-01-01 00:09:09.250,[-0.6696923  9.252205   3.675897  -1.071949  -0.182396 ],5,2,0
1970-01-01 00:09:09.275,[-0.4311955  8.747044   3.63088   -1.100931  -0.2019819],5,2,0
1970-01-01 00:09:09.300,[-0.667288   8.720728   4.099581  -1.144307  -0.1854447],5,2,0
1970-01-01 00:09:09.325,[-0.8541447   9.213328    4.60708    -1.151269   -0.04415528],5,2,0
1970-01-01 00:09:09.350,[-0.1218372   8.843239    4.435076   -1.155233    0.02317198],5,2,0
1970-01-01 00:09:09.375,[ 1.189339   9.778608   4.669965  -1.197467  -0.0365029],5,2,0
1970-01-01 00:09:09.400,[ 0.6057568 10.07058    5.214627  -1.147291  -0.1924214],5,2,0
1970-01-01 00:09:09.425,[ 1.435555   9.551043   4.934714  -1.149968  -0.4301114],5,2,0
1970-01-01 00:09:09.450,[-0.308445   9.887932   4.683795  -1.099036  -0.6708391],5,2,0
1970-01-01 00:09:09.475,[ 0.3747839  9.424834   2.587349  -1.264663  -0.6245111],5,2,0
1970-01-01 00:09:09.500,[ 1.805926   9.729854   1.465675  -1.452804  -0.7237336],5,2,0
1970-01-01 00:09:09.525,[ 2.535947  11.22015   -0.1472178 -1.914369  -1.135117 ],5,2,0
1970-01-01 00:09:09.550,[ 4.12053  12.32342  -1.292189 -2.252724 -1.407203],5,2,0
1970-01-01 00:09:09.575,[ 1.778006 15.66681  -1.402101 -2.720863 -2.095462],5,2,0
1970-01-01 00:09:09.600,[-2.815701 11.02704   3.853317 -2.939409 -2.203927],5,2,0
1970-01-01 00:09:09.625,[-5.415023  9.85285  12.58004  -3.373219 -1.659745],5,2,0
1970-01-01 00:09:09.650,[-3.171212  16.34668   12.00897   -3.474345  -0.6797691],5,2,0
1970-01-01 00:09:09.675,[-2.772613   8.751902  13.1561    -1.425233  -0.2622929],5,2,0
1970-01-01 00:09:09.700,[-0.3985867  2.739293  12.36177   -1.380186   0.3616732],5,2,0
1970-01-01 00:09:09.725,[ 1.801729  10.57457    5.495295  -0.6944989 -0.2968394],5,2,0
1970-01-01 00:09:09.750,[-0.3680422  9.647524   7.273283   0.7247897 -0.452154 ],5,2,0
1970-01-01 00:09:09.775,[-1.718725   4.77003    8.941189   2.1071     0.2319931],5,2,0
1970-01-01 00:09:09.800,[0.01815555 5.034078   8.010658   2.561815   0.5905305 ],5,2,0
1970-01-01 00:09:09.825,[1.616144  7.085462  9.297068  3.245848  0.9005887],5,2,0
1970-01-01 00:09:09.850,[1.33466  6.963834 9.293786 4.175904 1.174827],5,2,0
1970-01-01 00:09:09.875,[2.09989  3.937472 9.60348  5.155393 1.520248],5,2,0
1970-01-01 00:09:09.900,[ 4.631621  5.619965 10.84474   5.547234  1.500924],5,2,0
1970-01-01 00:09:09.925,[ 3.957787  8.718538 12.49371   6.305714  1.032168],5,2,0
1970-01-01 00:09:09.950,[ 1.392129  8.725471 13.74517   6.844728  1.098743],5,2,0
1970-01-01 00:09:09.975,[1.885637 9.512657 9.557095 6.751252 1.344417],5,2,0
1970-01-01 00:09:10.000,[5.555478  8.934511  5.131777  5.845843  0.7426836],5,2,0
1970-01-01 00:09:10.025,[-3.870674   3.288157   4.055592   4.032383   0.8358282],5,2,0
1970-01-01 00:09:10.050,[-0.9588229 -6.880854  -1.340887   2.13931    1.542759 ],5,2,0
1970-01-01 00:09:10.075,[-2.696183   0.4184485  0.8074139 -1.189733   2.237331 ],5,2,0
1970-01-01 00:09:10.100,[ 2.092871  4.942277  4.364554 -2.25315   2.246873],5,2,0
1970-01-01 00:09:10.125,[10.65594  19.57523   1.812911 -2.975467  1.371443],5,2,0
1970-01-01 00:09:10.150,[ 9.235911e+00  2.203192e+01 -9.675493e-01 -1.376618e+00  3.282601e-03],5,2,0
1970-01-01 00:09:10.175,[-5.635123   5.334322   1.032034  -1.236232   0.6287883],5,2,0
1970-01-01 00:09:10.200,[-11.0827     5.938447   7.232947  -1.971046   1.877955],5,2,0
1970-01-01 00:09:10.225,[ 3.134057 12.1156    7.87915  -1.984209  3.965059],5,2,0
1970-01-01 00:09:10.250,[21.13416   9.77828   4.123431 -1.744771  2.615269],5,2,0
1970-01-01 00:09:10.275,[ 9.111814  7.069472  6.602509 -1.711698 -1.956057],5,2,0
1970-01-01 00:09:10.300,[-2.825037 10.39867   7.676508 -1.573696 -2.483317],5,2,0
1970-01-01 00:09:10.325,[-10.58737    10.46252     7.227385   -1.075416   -0.9939468],5,2,0
1970-01-01 00:09:10.350,[-5.405891   9.02726    5.727914  -0.7722192  0.7044701],5,2,0
1970-01-01 00:09:10.375,[ 1.871807  11.80328    4.830191  -0.5303112  0.9249946],5,2,0
1970-01-01 00:09:10.400,[ 6.79034    8.739263   2.311517  -0.3110852  0.1444319],5,2,0
1970-01-01 00:09:10.425,[-1.35704    9.541873   1.559597  -0.6253846 -1.075314 ],5,2,0
1970-01-01 00:09:10.450,[-4.3241    11.32035    1.844051  -0.5763618 -0.9441782],5,2,0
1970-01-01 00:09:10.475,[-1.896465   8.448561   0.2189788 -0.7443242 -0.2623767],5,2,0
1970-01-01 00:09:10.500,[-0.1406266  9.052693  -0.4547802 -0.8882682 -0.2969146],5,2,0
1970-01-01 00:09:10.525,[ 0.4093327  9.214592   0.2678893 -1.239846  -0.684157 ],5,2,0
1970-01-01 00:09:10.550,[-1.375684   9.061386   2.212824  -1.464601  -0.7600169],5,2,0
1970-01-01 00:09:10.575,[-0.2196927  8.67408    2.063572  -1.724326  -0.5201111],5,2,0
1970-01-01 00:09:10.600,[ 0.2157826  8.721979   2.309586  -1.956855  -0.3337035],5,2,0
1970-01-01 00:09:10.625,[ 0.5124095 10.2208     2.815587  -2.224823  -0.169125 ],5,2,0
1970-01-01 00:09:10.650,[ 0.7493514  9.61113    1.283243  -2.394771  -0.1348201],5,2,0
1970-01-01 00:09:10.675,[ 2.93076   11.13584   -0.4523797 -2.850649  -0.3644656],5,2,0
1970-01-01 00:09:10.700,[ 5.089599  14.00506   -0.5848283 -3.303632  -0.9315097],5,2,0
1970-01-01 00:09:10.725,[ 9.519103 21.68406  -1.739524 -3.742578 -2.302439],5,2,0
1970-01-01 00:09:10.750,[ 4.152548 13.79251   3.723005 -3.531136 -3.815722],5,2,0
1970-01-01 00:09:10.775,[-4.905825  8.988252 15.64272  -3.304056 -4.201511],5,2,0
1970-01-01 00:09:10.800,[-8.927933 11.33629  19.91752  -3.287124 -3.291864],5,2,0
1970-01-01 00:09:10.825,[-4.316403  10.14367   12.2708    -1.88904   -0.3103946],5,2,0
1970-01-01 00:09:10.850,[ 0.7758659  11.46229     6.326372   -0.9237673  -0.03716842],5,2,0
1970-01-01 00:09:10.875,[-0.09255924  7.597112    7.503346    1.63397     0.1023864 ],5,2,0
1970-01-01 00:09:10.900,[-1.673723   4.006686   8.289863   2.341797   0.5326782],5,2,0
1970-01-01 00:09:10.925,[0.6016817 5.082522  7.786194  3.313308  1.058971 ],5,2,0
