time_stamp,measurements,Subject,Session,labels
1970-01-01 00:06:08.525,"[1.482625, 10.06403, 3.039338, -0.7396679, 0.09264048, 0.1079941]",3,1,0
1970-01-01 00:06:08.550,"[-0.3120735, 10.03824, 2.222865, -0.6140303, 0.1558324, 0.07320419]",3,1,0
1970-01-01 00:06:08.575,"[-0.9921928, 9.294349, 1.870149, -0.5910229, 0.5162095, 0.1631489]",3,1,0
1970-01-01 00:06:08.600,"[1.044144, 9.346736, 0.8752853, -0.5931653, 0.5204012, 0.1727263]",3,1,0
1970-01-01 00:06:08.625,"[1.347456, 9.251476, 0.7862302, -0.6594954, 0.1969342, 0.0668597]",3,1,0
1970-01-01 00:06:08.650,"[0.04011404, 9.355795, 1.229432, -0.722532, 0.1300252, 0.03321256]",3,1,0
1970-01-01 00:06:08.675,"[-1.025167, 9.120426, 1.830142, -0.8196688, 0.4893146, 0.1385407]",3,1,0
1970-01-01 00:06:08.700,"[0.5560266, 9.61768, 2.09768, -0.873594, 0.7656775, 0.2183889]",3,1,0
1970-01-01 00:06:08.725,"[2.091324, 9.511096, 2.40828, -0.887253, 0.6869071, 0.1568484]",3,1,0
1970-01-01 00:06:08.750,"[1.733411, 9.183933, 2.388839, -0.893574, 0.4410267, 0.05338936]",3,1,0
1970-01-01 00:06:08.775,"[-0.108297, 8.805262, 2.715306, -0.9199552, 0.3144669, -0.0006701332]",3,1,0
1970-01-01 00:06:08.800,"[-0.621573, 8.402873, 2.68565, -0.9711884, 0.404058, 0.07159425]",3,1,0
1970-01-01 00:06:08.825,"[0.7970401, 8.334558, 1.66554, -1.104022, 0.5388063, 0.1727268]",3,1,0
1970-01-01 00:06:08.850,"[2.079418, 8.898835, 1.232329, -1.200842, 0.4104717, 0.1307072]",3,1,0
1970-01-01 00:06:08.875,"[1.741224, 8.860243, 1.30317, -1.400021, -0.01782818, -0.01297718]",3,1,0
1970-01-01 00:06:08.900,"[0.445985, 8.955387, 1.694988, -1.564007, -0.3254947, -0.1219995]",3,1,0
1970-01-01 00:06:08.925,"[-0.9141461, 8.739084, 2.562387, -1.829396, -0.3325916, -0.1278972]",3,1,0
1970-01-01 00:06:08.950,"[-2.098626, 8.841502, 3.321565, -1.983389, -0.1485581, -0.02337912]",3,1,0
1970-01-01 00:06:08.975,"[-2.763395, 9.723019, 4.050868, -2.243717, 0.3047264, 0.2504842]",3,1,0
1970-01-01 00:06:09.000,"[-4.147389, 9.982485, 4.033753, -2.421246, 0.4583672, 0.4356954]",3,1,0
1970-01-01 00:06:09.025,"[-5.677419, 13.66489, 3.261044, -2.808656, 0.7245951, 0.8144075]",3,1,0
1970-01-01 00:06:09.050,"[-9.213766, 17.1483, 2.773214, -2.992412, 0.7839727, 0.9327315]",3,1,0
1970-01-01 00:06:09.075,"[-12.82562, 16.0344, 4.590136, -3.101647, 1.125839, 1.776708]",3,1,0
1970-01-01 00:06:09.100,"[-7.048488, 11.3595, 8.872845, -2.996598, 2.78785, 2.4958]",3,1,0
1970-01-01 00:06:09.125,"[12.53206, 10.92132, 19.66614, -2.938729, 3.699807, 2.581154]",3,1,0
1970-01-01 00:06:09.150,"[15.49082, 9.044377, 15.06444, -2.325072, 1.693854, 1.576623]",3,1,0
1970-01-01 00:06:09.175,"[1.824211, 8.476976, 10.44291, -1.531203, -0.816923, 0.7118008]",3,1,0
1970-01-01 00:06:09.200,"[-4.650817, 5.78837, 12.30599, -0.6264529, -1.162867, 1.036665]",3,1,0
1970-01-01 00:06:09.225,"[-5.080741, 2.713794, 10.43567, -0.09367262, 0.04178473, 1.460376]",3,1,0
1970-01-01 00:06:09.250,"[-3.166334, 2.909124, 10.09152, 0.09984869, 0.6749452, 1.560481]",3,1,0
1970-01-01 00:06:09.275,"[3.148428, 3.870948, 9.506125, 0.6902424, 0.6994471, 1.605168]",3,1,0
1970-01-01 00:06:09.300,"[5.166774, 3.302463, 8.867885, 1.255241, -0.2444462, 1.350059]",3,1,0
1970-01-01 00:06:09.325,"[1.178408, 3.153991, 8.301568, 1.805299, -1.324868, 0.8149755]",3,1,0
1970-01-01 00:06:09.350,"[-3.205369, 2.698754, 7.907596, 2.117392, -1.339441, 0.6048718]",3,1,0
1970-01-01 00:06:09.375,"[-3.537165, 1.334774, 7.498185, 2.452373, -0.5051596, 0.4000651]",3,1,0
1970-01-01 00:06:09.400,"[-1.529699, 1.44, 7.13251, 2.597278, -0.09410064, 0.1968995]",3,1,0
1970-01-01 00:06:09.425,"[0.84154, 0.7069299, 7.057305, 2.797883, -0.2592244, -0.1899162]",3,1,0
1970-01-01 00:06:09.450,"[-0.06432458, 0.1236089, 7.257392, 2.804037, -0.3533914, -0.3207562]",3,1,0
1970-01-01 00:06:09.475,"[-1.05314, -0.2884298, 6.91314, 2.581124, 0.04656984, -0.4604704]",3,1,0
1970-01-01 00:06:09.500,"[0.2981783, -0.07930635, 6.712101, 2.192643, 0.4768557, -0.4978541]",3,1,0
1970-01-01 00:06:09.525,"[1.21671, 1.487944, 6.831697, 1.485624, 0.6695936, -0.4387729]",3,1,0
1970-01-01 00:06:09.550,"[1.953119, 0.8698842, 7.31232, 1.107394, 0.6394039, -0.2869368]",3,1,0
1970-01-01 00:06:09.575,"[2.65269, -0.2173613, 6.842931, 0.2206879, 0.5655577, -0.03139048]",3,1,0
1970-01-01 00:06:09.600,"[3.183573, 2.171303, 7.000858, -0.2241545, 0.3612904, 0.0979474]",3,1,0
1970-01-01 00:06:09.625,"[1.259148, -1.308129, 8.261554, -0.3050785, 0.2540295, 0.004287366]",3,1,2
1970-01-01 00:06:09.650,"[4.383455, 3.439235, 8.90785, -1.259131, 0.001829398, 0.3429807]",3,1,2
1970-01-01 00:06:09.675,"[0.4942492, 14.80049, 8.808802, -1.107002, -0.2432816, 0.6021358]",3,1,2
1970-01-01 00:06:09.700,"[-4.02991, 11.39801, 11.12767, -0.2059028, 0.3360314, 0.04768216]",3,1,2
1970-01-01 00:06:09.725,"[0.8130135, 7.844982, 9.303739, -0.387463, 1.447509, 0.2764894]",3,1,2
1970-01-01 00:06:09.750,"[4.771821, 7.72664, 9.740498, -0.1236088, 1.26096, 0.01146693]",3,1,2
1970-01-01 00:06:09.775,"[7.216772, 6.234611, 8.262613, 0.3588034, -0.1484615, -0.02102564]",3,1,2
1970-01-01 00:06:09.800,"[2.591533, 11.31779, 9.999787, 0.5621593, -0.7154311, -0.1187673]",3,1,2
1970-01-01 00:06:09.825,"[-2.286713, 11.08978, 9.385352, 0.8364836, -0.4713426, -0.4218522]",3,1,2
1970-01-01 00:06:09.850,"[-2.690108, 9.96173, 5.881243, 0.8190248, 0.04591488, -0.3549645]",3,1,2
1970-01-01 00:06:09.875,"[0.9197692, 9.415554, 4.977031, 0.7559374, 0.5237125, -0.1124927]",3,1,2
1970-01-01 00:06:09.900,"[0.7303999, 7.50041, 4.704907, 0.7077808, 0.5540362, -0.2054524]",3,1,2
1970-01-01 00:06:09.925,"[2.396466, 7.768652, 4.125068, 0.63191, 0.5436822, -0.2190222]",3,1,2
1970-01-01 00:06:09.950,"[2.300389, 8.474614, 2.721154, 0.5880015, 0.2508518, -0.3448309]",3,1,2
1970-01-01 00:06:09.975,"[0.3899139, 8.374126, 2.96468, 0.4604395, -0.007893104, -0.4402384]",3,1,2
1970-01-01 00:06:10.000,"[-0.06543672, 7.333855, 2.516596, 0.3886015, -0.1050283, -0.4239443]",3,1,2
1970-01-01 00:06:10.025,"[-1.546326, 5.87192, 2.644384, 0.1109934, -0.2389062, -0.3413084]",3,1,2
1970-01-01 00:06:10.050,"[-0.8415727, 6.061798, 2.925365, -0.01741726, -0.1586099, -0.2810679]",3,1,2
1970-01-01 00:06:10.075,"[1.005621, 7.695375, 2.663967, -0.2217428, -0.06725487, -0.2009014]",3,1,2
1970-01-01 00:06:10.100,"[0.8852088, 8.47162, 3.566921, -0.3132685, -0.1407368, -0.2162025]",3,1,2
1970-01-01 00:06:10.125,"[0.2960946, 8.128211, 4.852298, -0.3894363, -0.1903448, -0.2111822]",3,1,2
1970-01-01 00:06:10.150,"[0.4833038, 8.942398, 4.879823, -0.4193757, -0.1402201, -0.2109737]",3,1,2
1970-01-01 00:06:10.175,"[-0.3854107, 10.80473, 6.496742, -0.4417005, -0.1036268, -0.2428819]",3,1,2
1970-01-01 00:06:10.200,"[0.08451694, 10.78006, 6.261381, -0.4025001, -0.00544989, -0.240172]",3,1,2
1970-01-01 00:06:10.225,"[0.5193644, 14.61549, 6.624224, -0.3625501, 0.07935393, -0.3785086]",3,1,2
1970-01-01 00:06:10.250,"[-1.849671, 16.4976, 5.97249, -0.2980368, -0.07503756, -0.4636737]",3,1,2
1970-01-01 00:06:10.275,"[-8.235777, 17.74224, 1.626853, -0.1800615, -0.3187485, -0.4352016]",3,1,2
1970-01-01 00:06:10.300,"[-12.95341, 16.57543, -0.8639057, -0.2694291, -0.07075044, -0.2459154]",3,1,2
1970-01-01 00:06:10.325,"[-6.538374, 9.253974, -0.773163, -0.4182459, 1.548969, 0.5231656]",3,1,2
1970-01-01 00:06:10.350,"[1.717823, 6.273918, 2.068956, -0.8539001, 2.5115, 1.103872]",3,1,2
1970-01-01 00:06:10.375,"[11.63778, 11.70949, 7.198671, -2.510749, 2.007191, 1.437811]",3,1,2
1970-01-01 00:06:10.400,"[4.016757, 11.49701, 11.25067, -3.57906, -0.1611991, 1.027736]",3,1,2
1970-01-01 00:06:10.425,"[-5.132993, 10.99003, 12.23265, -3.946746, -0.9264114, 0.9665169]",3,1,2
1970-01-01 00:06:10.450,"[-4.353125, 8.823086, 11.1456, -3.575443, -0.09806398, 1.211531]",3,1,2
1970-01-01 00:06:10.475,"[-0.5672966, 5.567838, 10.02586, -2.885388, 0.8196879, 1.452117]",3,1,2
1970-01-01 00:06:10.500,"[2.501482, 5.739693, 9.300682, -2.684827, 0.938629, 1.297049]",3,1,2
1970-01-01 00:06:10.525,"[4.761584, 7.610718, 6.948074, -1.616108, 0.2764352, 0.5422079]",3,1,2
1970-01-01 00:06:10.550,"[4.413378, 3.714347, 6.689935, -0.7204862, -0.4222072, 0.1590427]",3,1,2
1970-01-01 00:06:10.575,"[2.569946, 2.86795, 5.494296, 0.555382, -1.901701, -0.2910644]",3,1,2
1970-01-01 00:06:10.600,"[-0.682772, 0.3052289, 4.905384, 1.428849, -2.52749, -0.5618182]",3,1,2
1970-01-01 00:06:10.625,"[-3.152984, -2.077894, 4.819298, 2.072229, -2.381641, -0.8826787]",3,1,2
1970-01-01 00:06:10.650,"[-1.807587, -1.77924, 4.977374, 2.201427, -1.800169, -0.8856093]",3,1,2
1970-01-01 00:06:10.675,"[-1.213972, -0.9934906, 6.423019, 2.436711, -1.041461, -0.8749606]",3,1,2
1970-01-01 00:06:10.700,"[-2.260202, -1.463702, 7.166398, 2.520287, -0.5602258, -0.7925807]",3,1,2
1970-01-01 00:06:10.725,"[-3.048371, -1.424906, 7.635992, 2.328394, 0.5708822, -0.5030299]",3,1,2
1970-01-01 00:06:10.750,"[-0.1843168, -1.345447, 8.430312, 2.016888, 1.35189, -0.1798514]",3,1,2
1970-01-01 00:06:10.775,"[5.061849, -0.005271474, 8.703234, 1.266573, 2.114429, 0.3605631]",3,1,2
1970-01-01 00:06:10.800,"[8.737955, 0.02264205, 8.329122, 0.9278439, 1.899529, 0.451815]",3,1,2
1970-01-01 00:06:10.825,"[12.04308, -9.427193, 11.68373, -0.2595225, 0.5845784, -0.006215903]",3,1,2
1970-01-01 00:06:10.850,"[6.431339, 5.580015, 3.102472, -1.324478, -0.4829904, 0.2211809]",3,1,2
1970-01-01 00:06:10.875,"[-5.937573, 26.3704, 21.12024, -0.2723826, -1.716274, -0.8095454]",3,1,2
1970-01-01 00:06:10.900,"[-8.553774, 3.413288, 6.373558, 0.9068809, -0.581501, -0.6040065]",3,1,2
1970-01-01 00:06:10.925,"[-0.001567419, 6.964133, 9.506681, -0.003067173, 0.9300332, 0.1088362]",3,1,2
1970-01-01 00:06:10.950,"[1.210757, 6.711392, 9.972662, 0.2200586, 1.008081, 0.1233083]",3,1,2
1970-01-01 00:06:10.975,"[1.273204, 9.250801, 9.607569, 0.7148642, 0.6752148, 0.2664586]",3,1,2
1970-01-01 00:06:11.000,"[1.990333, 9.437044, 8.343981, 0.8632553, 0.6652237, 0.08015203]",3,1,2
1970-01-01 00:06:11.025,"[3.724534, 9.671806, 6.146302, 0.9068822, 0.5418639, -0.1502883]",3,1,2
1970-01-01 00:06:11.050,"[3.221814, 9.175629, 4.349456, 0.9727431, 0.3023567, -0.2186851]",3,1,2
1970-01-01 00:06:11.075,"[0.6278282, 7.546307, 2.742172, 0.8653153, 0.2306294, -0.4794059]",3,1,2
1970-01-01 00:06:11.100,"[1.037615, 6.512619, 3.30667, 0.6892214, 0.4337352, -0.4325621]",3,1,2
1970-01-01 00:06:11.125,"[2.564278, 6.468567, 2.222815, 0.5021313, 0.2962974, -0.3459148]",3,1,2
1970-01-01 00:06:11.150,"[2.333332, 6.410015, 3.099985, 0.3657877, 0.04726261, -0.4482612]",3,1,2
1970-01-01 00:06:11.175,"[0.4406153, 5.459663, 3.470674, 0.2222899, -0.5910886, -0.5170953]",3,1,2
1970-01-01 00:06:11.200,"[-1.682308, 6.009133, 3.8368, 0.1084498, -0.754607, -0.4689702]",3,1,2
1970-01-01 00:06:11.225,"[-4.267783, 8.62522, 5.486651, -0.01369622, -0.37898, -0.4689001]",3,1,2
1970-01-01 00:06:11.250,"[-3.624796, 9.09906, 5.473801, -0.02245325, -0.009545742, -0.3226528]",3,1,2
1970-01-01 00:06:11.275,"[-0.8195897, 9.222821, 6.604897, -0.04422107, 0.5302547, -0.1027202]",3,1,2
1970-01-01 00:06:11.300,"[2.561922, 10.52905, 5.834456, -0.01904818, 0.6115883, -0.1191271]",3,1,2
1970-01-01 00:06:11.325,"[2.756298, 14.38072, 6.165366, 0.1229521, 0.3066715, -0.2594824]",3,1,2
1970-01-01 00:06:11.350,"[-0.2110563, 15.11019, 4.996868, 0.239084, -0.07298673, -0.4305101]",3,1,2
1970-01-01 00:06:11.375,"[-6.239117, 18.04161, 2.716043, 0.2254516, -0.5916669, -0.5320132]",3,1,2
1970-01-01 00:06:11.400,"[-12.20454, 16.30086, -0.1728983, 0.1905992, -0.2855436, -0.5337962]",3,1,2
1970-01-01 00:06:11.425,"[-9.890432, 10.26154, -3.03335, -0.04104842, 1.006009, 0.06391795]",3,1,2
1970-01-01 00:06:11.450,"[-1.383205, 6.311261, -3.306178, -0.4325635, 1.849331, 0.577033]",3,1,2
1970-01-01 00:06:11.475,"[10.14556, 10.09737, 1.551808, -2.192991, 1.539888, 1.080193]",3,1,2
1970-01-01 00:06:11.500,"[5.935716, 12.62155, 7.770434, -3.35396, -0.275516, 0.8739449]",3,1,2
1970-01-01 00:06:11.525,"[-6.919469, 10.14594, 11.70305, -3.943559, -0.8932232, 0.7452917]",3,1,2
1970-01-01 00:06:11.550,"[-5.774511, 8.532097, 11.84698, -4.019568, 0.04581242, 1.105309]",3,1,2
1970-01-01 00:06:11.575,"[-1.570676, 7.333842, 10.58578, -3.522386, 1.325213, 1.402434]",3,1,2
1970-01-01 00:06:11.600,"[2.08161, 7.572585, 8.971049, -3.081391, 1.321315, 1.284796]",3,1,2
1970-01-01 00:06:11.625,"[4.198461, 5.987604, 8.024066, -2.17465, 0.65913, 0.6445315]",3,1,2
1970-01-01 00:06:11.650,"[4.495863, 5.640348, 6.510506, -1.665847, 0.01544584, 0.2562567]",3,1,2
1970-01-01 00:06:11.675,"[3.371841, 3.163891, 6.116109, -0.6781468, -1.19654, -0.05469181]",3,1,2
1970-01-01 00:06:11.700,"[2.800155, 3.989209, 5.585873, -0.05199144, -1.946807, -0.2784312]",3,1,2
1970-01-01 00:06:11.725,"[0.7843115, 2.771, 6.13683, 1.124079, -2.782108, -0.7121115]",3,1,2
1970-01-01 00:06:11.750,"[-2.026637, 0.7687279, 6.05252, 1.557983, -2.836877, -0.8506891]",3,1,2
1970-01-01 00:06:11.775,"[-4.237046, -0.6039759, 5.314772, 2.158397, -1.888144, -1.043728]",3,1,2
1970-01-01 00:06:11.800,"[-3.929716, -1.431362, 5.802723, 2.397156, -0.9533133, -1.013979]",3,1,2
1970-01-01 00:06:11.825,"[-2.95389, -1.832349, 6.684697, 2.549374, 0.2602247, -0.7628808]",3,1,2
1970-01-01 00:06:11.850,"[0.07936435, -2.106984, 7.298333, 2.522937, 0.9664075, -0.5096517]",3,1,2
1970-01-01 00:06:11.875,"[5.174461, -1.345539, 8.639692, 1.961691, 1.612882, -0.141111]",3,1,2
1970-01-01 00:06:11.900,"[8.365014, -0.9446839, 9.78451, 1.539117, 1.107803, -0.008989554]",3,1,2
1970-01-01 00:06:11.925,"[9.919032, -5.781837, 12.69897, 0.3014429, -0.1132267, 0.2506547]",3,1,2
1970-01-01 00:06:11.950,"[5.738482, 1.741074, 9.256852, -0.9241948, -1.066142, 0.4709094]",3,1,2
1970-01-01 00:06:11.975,"[-5.486822, 10.73349, 9.432068, -0.0008412539, -1.529757, -0.1794935]",3,1,2
1970-01-01 00:06:12.000,"[-8.828976, 5.250976, 13.55246, 0.5325444, -0.3316256, -0.2526084]",3,1,2
1970-01-01 00:06:12.025,"[-4.27011, 8.204953, 9.573965, 0.3337663, 1.368838, 0.4775006]",3,1,2
1970-01-01 00:06:12.050,"[7.426259, 11.3213, 9.812695, 0.2153293, 1.962539, 0.4883533]",3,1,2
1970-01-01 00:06:12.075,"[8.074147, 10.16707, 8.028293, 0.6615635, 0.5447794, 0.05718871]",3,1,2
1970-01-01 00:06:12.100,"[3.355788, 8.881052, 8.291069, 0.7967542, -0.450734, -0.3475529]",3,1,2
1970-01-01 00:06:12.125,"[0.3085711, 6.2, 7.832598, 0.8256356, -0.3915877, -0.5713294]",3,1,2
1970-01-01 00:06:12.150,"[0.2862322, 6.528427, 7.118169, 0.8799526, -0.2443002, -0.4655192]",3,1,2
1970-01-01 00:06:12.175,"[-0.1950492, 7.237623, 5.904852, 0.9450761, 0.2059125, -0.4546428]",3,1,2
1970-01-01 00:06:12.200,"[0.001785664, 8.616995, 4.560722, 0.9008782, 0.5626234, -0.4119893]",3,1,2
1970-01-01 00:06:12.225,"[1.834312, 9.23595, 3.455558, 0.7864676, 0.5935411, -0.343473]",3,1,2
1970-01-01 00:06:12.250,"[1.678731, 7.766416, 2.685695, 0.7180406, 0.3005845, -0.4288528]",3,1,2
1970-01-01 00:06:12.275,"[0.2839613, 5.89918, 2.205899, 0.4677608, -0.2036091, -0.5305211]",3,1,2
1970-01-01 00:06:12.300,"[-1.035215, 6.086172, 2.594019, 0.2913516, -0.3969518, -0.4861187]",3,1,2
1970-01-01 00:06:12.325,"[-2.94173, 6.426953, 3.816651, 0.06172682, -0.2218686, -0.3523614]",3,1,2
1970-01-01 00:06:12.350,"[-2.601752, 6.929249, 3.468499, -0.06491391, 0.0285309, -0.1915843]",3,1,2
1970-01-01 00:06:12.375,"[-0.4970245, 8.079709, 4.348524, -0.2213887, 0.4617587, 0.009193261]",3,1,2
1970-01-01 00:06:12.400,"[0.8613687, 8.329239, 4.94597, -0.237696, 0.5105581, 0.009390805]",3,1,2
1970-01-01 00:06:12.425,"[1.655723, 10.58141, 6.632507, -0.2255763, 0.4098719, -0.04910689]",3,1,2
1970-01-01 00:06:12.450,"[2.124722, 10.96997, 7.714351, -0.1412112, 0.3145761, -0.1820958]",3,1,2
1970-01-01 00:06:12.475,"[1.682853, 11.17465, 7.933024, 0.1255418, 0.05551282, -0.3766529]",3,1,2
1970-01-01 00:06:12.500,"[0.821565, 13.7574, 5.761306, 0.2498151, -0.147441, -0.5387986]",3,1,2
1970-01-01 00:06:12.525,"[-4.897205, 16.24917, 2.103188, 0.2611091, -0.5404694, -0.6752327]",3,1,2
1970-01-01 00:06:12.550,"[-7.796943, 17.3479, -0.6322861, 0.1585037, -0.5272237, -0.6097731]",3,1,2
1970-01-01 00:06:12.575,"[-10.36703, 14.04466, -0.7595758, -0.03500355, 0.195478, -0.2747203]",3,1,2
1970-01-01 00:06:12.600,"[-7.196554, 10.81599, 0.1202022, -0.0656663, 1.106686, 0.1921965]",3,1,2
1970-01-01 00:06:12.625,"[2.973165, 6.96838, 0.006084392, -1.24945, 1.859028, 0.7978443]",3,1,2
1970-01-01 00:06:12.650,"[7.956029, 9.875721, 3.508224, -2.10008, 1.4268, 0.9750749]",3,1,2
1970-01-01 00:06:12.675,"[-0.6322716, 10.83777, 9.843218, -3.578346, -0.4600243, 0.8518886]",3,1,2
1970-01-01 00:06:12.700,"[-6.106614, 11.15277, 11.42875, -3.98904, -0.1816864, 1.085922]",3,1,2
1970-01-01 00:06:12.725,"[-2.082262, 8.805806, 11.32751, -3.807818, 1.151836, 1.384925]",3,1,2
1970-01-01 00:06:12.750,"[-0.1072867, 7.629878, 11.04798, -3.422695, 1.470122, 1.252584]",3,1,2
1970-01-01 00:06:12.775,"[2.648582, 7.886056, 9.390783, -2.808551, 1.184065, 0.8218527]",3,1,2
1970-01-01 00:06:12.800,"[2.679626, 7.712366, 8.068443, -2.249048, 0.8282385, 0.4013272]",3,1,2
1970-01-01 00:06:12.825,"[3.009332, 3.685624, 6.005987, -1.149833, 0.09436347, -0.2310429]",3,1,2
1970-01-01 00:06:12.850,"[3.569602, 2.713043, 4.853261, -0.4604927, -0.7121381, -0.4298887]",3,1,2
1970-01-01 00:06:12.875,"[4.664748, 2.723468, 4.849158, 0.5689091, -2.005322, -0.7465257]",3,1,2
1970-01-01 00:06:12.900,"[4.072482, 2.580762, 5.208919, 1.106661, -2.716723, -1.006558]",3,1,2
1970-01-01 00:06:12.925,"[-0.4388513, -0.4952803, 6.706566, 1.865223, -3.481994, -1.495877]",3,1,2
1970-01-01 00:06:12.950,"[-3.561599, -0.7194192, 6.318563, 2.153801, -3.269881, -1.682555]",3,1,2
1970-01-01 00:06:12.975,"[-8.615328, -0.7267789, 7.282089, 2.280164, -1.843534, -1.430079]",3,1,2
1970-01-01 00:06:13.000,"[-7.534034, -0.6108205, 7.415424, 2.297491, -0.4893602, -0.9969147]",3,1,2
1970-01-01 00:06:13.025,"[-2.852379, -0.3825744, 7.234402, 2.104879, 1.50939, -0.3275874]",3,1,2
1970-01-01 00:06:13.050,"[0.365381, 0.2199028, 8.307266, 1.844323, 2.235431, -0.1771844]",3,1,2
1970-01-01 00:06:13.075,"[7.587092, 0.9290124, 9.265372, 1.42857, 2.038011, -0.2616584]",3,1,2
1970-01-01 00:06:13.100,"[10.00055, -0.7610044, 8.649047, 1.202536, 1.279407, -0.386064]",3,1,2
1970-01-01 00:06:13.125,"[9.359265, -8.493439, 11.83111, 0.115033, -0.7393791, -0.5061382]",3,1,2
1970-01-01 00:06:13.150,"[6.463708, 6.272515, 6.071449, -1.211787, -1.562927, -0.09831665]",3,1,2
1970-01-01 00:06:13.175,"[-6.984001, 14.1442, 13.07222, 0.03791655, -2.394524, -0.4794967]",3,1,2
1970-01-01 00:06:13.200,"[-11.2302, 3.732779, 13.01352, 0.7898609, -0.9491399, -0.2537334]",3,1,2
1970-01-01 00:06:13.225,"[-6.83621, 9.3562, 10.61021, 0.06664491, 2.072552, 0.9331049]",3,1,2
1970-01-01 00:06:13.250,"[3.530555, 7.272705, 10.31015, 0.232618, 2.852687, 0.8291595]",3,1,2
1970-01-01 00:06:13.275,"[11.92708, 9.019601, 8.644614, 0.6511206, 1.245307, 0.6652491]",3,1,2
1970-01-01 00:06:13.300,"[6.847048, 9.145864, 8.268423, 0.8548613, -0.4154287, 0.2553273]",3,1,2
1970-01-01 00:06:13.325,"[-2.367487, 8.359956, 8.935686, 0.9353911, -1.213412, -0.4098314]",3,1,2
1970-01-01 00:06:13.350,"[-4.588813, 7.688449, 8.416522, 1.028854, -0.5374212, -0.2342552]",3,1,2
1970-01-01 00:06:13.375,"[-1.720308, 6.406598, 5.917834, 1.053728, 0.7318288, 0.1152442]",3,1,2
1970-01-01 00:06:13.400,"[0.3030759, 7.108348, 4.454429, 0.9818602, 1.301035, 0.174521]",3,1,2
1970-01-01 00:06:13.425,"[2.775113, 9.14601, 3.276143, 0.8175337, 1.607748, 0.2028848]",3,1,2
1970-01-01 00:06:13.450,"[4.739573, 8.602165, 2.297432, 0.750538, 1.267329, 0.1041795]",3,1,2
1970-01-01 00:06:13.475,"[4.559845, 6.464727, 1.752148, 0.5671711, 0.2105081, -0.254635]",3,1,2
1970-01-01 00:06:13.500,"[2.078797, 6.053693, 1.965689, 0.4266354, -0.4326313, -0.4530495]",3,1,2
1970-01-01 00:06:13.525,"[-1.19451, 6.760785, 1.750441, 0.1100294, -0.797784, -0.4233449]",3,1,2
1970-01-01 00:06:13.550,"[-1.553679, 7.33, 2.138517, -0.07331053, -0.605308, -0.3129323]",3,1,2
1970-01-01 00:06:13.575,"[0.6861037, 7.124464, 2.856609, -0.3073816, -0.3327055, -0.142755]",3,1,2
1970-01-01 00:06:13.600,"[-0.03209759, 8.81602, 2.984195, -0.4632684, -0.3364528, -0.2061554]",3,1,2
1970-01-01 00:06:13.625,"[0.4015849, 10.22885, 4.139208, -0.5400212, -0.4024628, -0.3060863]",3,1,2
1970-01-01 00:06:13.650,"[0.8893621, 11.14716, 5.739369, -0.5142017, -0.5718393, -0.4154953]",3,1,2
1970-01-01 00:06:13.675,"[-1.166297, 10.49617, 11.52926, -0.277164, -0.5205617, -0.4898575]",3,1,2
1970-01-01 00:06:13.700,"[-0.6206397, 10.37415, 11.94247, -0.04572019, -0.2096792, -0.4188544]",3,1,2
1970-01-01 00:06:13.725,"[-0.9953727, 15.29548, 8.31526, 0.3064512, -0.2627995, -0.5617914]",3,1,2
1970-01-01 00:06:13.750,"[-3.617666, 17.93811, 6.08341, 0.4381394, -0.6509778, -0.6267202]",3,1,2
1970-01-01 00:06:13.775,"[-14.03133, 14.99154, -0.7350973, 0.3827218, -0.3443448, -0.6275478]",3,1,2
1970-01-01 00:06:13.800,"[-13.41601, 13.42507, -2.494954, 0.2342756, 0.6141482, -0.1818976]",3,1,2
1970-01-01 00:06:13.825,"[3.781822, 6.04803, -3.027423, -0.7079512, 2.046092, 0.762498]",3,1,2
1970-01-01 00:06:13.850,"[9.727192, 7.43515, 0.2631169, -2.174221, 1.387572, 1.0244]",3,1,2
1970-01-01 00:06:13.875,"[1.160932, 9.92657, 9.568662, -3.942706, -1.141944, 0.6434092]",3,1,2
1970-01-01 00:06:13.900,"[-6.615328, 11.84943, 12.14155, -4.272986, -0.9230218, 0.9340902]",3,1,2
1970-01-01 00:06:13.925,"[-4.657524, 10.36796, 10.62866, -3.837203, 0.95295, 1.521094]",3,1,2
1970-01-01 00:06:13.950,"[-0.7857573, 7.638709, 9.5044, -3.411722, 1.401057, 1.440406]",3,1,2
1970-01-01 00:06:13.975,"[1.90541, 7.2757, 8.446595, -2.845575, 1.265168, 1.23018]",3,1,2
1970-01-01 00:06:14.000,"[1.997211, 7.432529, 7.697225, -2.262543, 0.9860937, 0.922374]",3,1,2
1970-01-01 00:06:14.025,"[0.9246022, 3.977823, 6.315563, -1.207962, 0.5647456, 0.5459643]",3,1,2
1970-01-01 00:06:14.050,"[2.158045, 3.526051, 4.945194, -0.644033, 0.3106062, 0.5037104]",3,1,2
1970-01-01 00:06:14.075,"[5.249712, 4.068127, 4.530423, 0.4468821, -0.7890914, 0.1941506]",3,1,2
1970-01-01 00:06:14.100,"[6.358941, 2.587955, 4.665369, 1.066927, -1.729595, -0.155481]",3,1,2
1970-01-01 00:06:14.125,"[3.125857, -0.0582134, 5.371527, 1.825629, -3.04483, -0.9376058]",3,1,2
1970-01-01 00:06:14.150,"[0.07573896, -0.4982805, 6.560634, 2.091378, -3.200979, -1.260791]",3,1,2
